Date,Price,Open,High,Low,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price,RF_Pred_Tomorrow,RF_Pred_Today
2018-10-02,0.517,0.5773,0.5798,0.5157,439890000.0,,,,0.06409999999999993,12.429707194105086,0.06030000000000002,10.445175818465271,0.020280811232448816,,,,,,,,,,,,,0.517,0.0,0.517,0.0,0.517,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,10,4,2018,0.5285,0.5284666206309562,
2018-10-03,0.5285,0.5169,0.5372,0.5082,556330000.0,2.224371373307532,,,0.029000000000000026,5.706414797323894,0.011599999999999944,2.244147804217439,0.6999999999999988,,,,,,,,,,,,,0.5208333333333334,1.4719999999999844,0.519090909090909,1.8126094570928286,0.518095238095238,2.0082720588235237,,,,,,,,,,,,,,0.0009173789173788638,0.00018347578347577276,0.000733903133903091,,,,,,,26.470253927118147,,,,,,,,0.517,,439890000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,3,10,4,2018,0.5287,0.5463784268091989,0.5284666206309562
2018-10-04,0.5287,0.5286,0.549,0.5241,320580000.0,0.03784295175022212,,,0.024900000000000033,4.751001717229542,9.999999999998899e-05,0.018917896329926027,0.18473895582329042,,,,,,,,,,,,,0.5234555555555556,1.0018891553989384,0.5208380165289255,1.5094872535361237,0.519105215419501,1.8483313778200339,,,,,,,,,,,,,,0.0016416230387740205,0.0004751052345354223,0.0011665178042385982,,,,,,,-42.37592795642874,,,,,,,,0.5285,2.224371373307532,556330000.0,0.517,,439890000.0,,,,,,,,,,,,,,,,,,,,,,,,,3,4,10,4,2018,0.5209,0.5467909199306679,0.5463784268091989
2018-10-05,0.5209,0.5287,0.5326,0.5107,332770000.0,-1.4753168148288087,0.7543520309477802,,0.02189999999999992,4.2882318386528135,0.007799999999999918,1.47531681482881,0.46575342465753533,,,,,,,,,,,,,0.5226037037037038,-0.32600299072309546,0.5208492862509391,0.009736741587196285,0.5192761472843105,0.3127146748761467,,,,,,,,,,,,,,0.0015681205921318497,0.0006937083060547079,0.0008744122860771419,,,,,,,3.8024829995632947,,,,,,,,0.5287,0.03784295175022212,320580000.0,0.5285,2.224371373307532,556330000.0,0.517,,439890000.0,,,,,,,,,,,,,,,,,,,,,,4,5,10,4,2018,0.4888,0.5214758498298179,0.5467909199306679
2018-10-06,0.4888,0.5209,0.5218,0.4691,376590000.0,-6.162411211364949,-7.511825922421944,,0.052700000000000025,11.234278405457264,0.03210000000000002,6.162411211364948,0.3738140417457303,0.51678,-5.414296218893922,,,,,,,,,,,0.5113358024691359,-4.407241261088135,0.5150221432962229,-5.091459394036346,0.5163736570667571,-5.339865171160795,,,,,,,,,,,,,,-0.0010680208756606024,0.00034136246971164583,-0.0014093833453722483,,0.038519999999999985,,,,,13.16825434985125,405232000.0,0.9293195009278635,,,,,,0.5209,-1.4753168148288087,332770000.0,0.5287,0.03784295175022212,320580000.0,0.5285,2.224371373307532,556330000.0,,,,,,,,,,,,,,,,,,,,,,5,6,10,4,2018,0.4825,0.4881894571055865,0.5214758498298179
2018-10-07,0.4825,0.4889,0.4903,0.4685,282520000.0,-1.2888707037643221,-8.738414980139964,,0.021799999999999986,4.653148345784415,0.006400000000000017,1.3090611577009648,0.6422018348623838,0.50988,-5.369890954734446,,,,,,,,,,,0.5017238683127573,-3.831563440943142,0.5091090263332733,-5.2265870288959455,0.5131475944889707,-5.972471627678944,,,,,,,,,,,,-6.673114119922636,,-0.0036237668019861724,-0.00045166338462791783,-0.0031721034173582546,3.0773168316419115,0.030059999999999996,,,,,-24.979420590031598,373758000.0,0.7558901749260216,,,,,,0.4888,-6.162411211364949,376590000.0,0.5209,-1.4753168148288087,332770000.0,0.5287,0.03784295175022212,320580000.0,0.517,,439890000.0,,,,,,,,,,,,,,,,,,,6,7,10,4,2018,0.4923,0.4819181203632429,0.4881894571055865
2018-10-08,0.4923,0.4825,0.4999,0.4798,329330000.0,2.0310880829015554,-5.490497216356305,,0.020100000000000007,4.189245518966237,0.009800000000000031,2.0310880829015607,0.621890547263682,0.50264,-2.0571383097246487,0.5083857142857143,-3.1640767696068828,,,,,,,,,0.49858257887517154,-1.2600879255238673,0.5060528397272236,-2.7176687190683,0.511162109299545,-3.690044499853884,,,,,,,,,31.75775480059083,,,-6.849574266792802,,-0.004803068974440827,-0.0013219445025904998,-0.0034811244718503274,3.0221800483569528,0.028279999999999993,,,,,16.568738496389646,328358000.0,1.002960183701935,,,,,,0.4825,-1.2888707037643221,282520000.0,0.4888,-6.162411211364949,376590000.0,0.5209,-1.4753168148288087,332770000.0,0.5285,2.224371373307532,556330000.0,,,,0.5083857142857143,0.019834685828234458,0.4825,0.5287,0.04619999999999996,,,,,,,,,,,0,8,10,4,2018,0.4816,0.4869173919067855,0.4819181203632429
2018-10-09,0.4816,0.4923,0.4932,0.4714,246030000.0,-2.173471460491583,-1.4729950900163713,-6.847195357833669,0.02180000000000004,4.624522698345364,0.010700000000000043,2.173471460491579,0.46788990825687926,0.49322,-2.35594663638945,0.5033285714285715,-4.316975562682723,,,,,,,,,0.49292171925011435,-2.296859482543845,0.5016068688677283,-3.9885556018978807,0.5083466703186359,-5.261502018272468,,,,,,,,,27.423469387755063,,,-8.908643843389443,,-0.006525849092752112,-0.0023627254206228226,-0.004163123672129289,2.9245969393134144,0.027659999999999997,,,,,-25.29377827710807,313448000.0,0.7849148822133177,,,,,,0.4923,2.0310880829015554,329330000.0,0.4825,-1.2888707037643221,282520000.0,0.4888,-6.162411211364949,376590000.0,0.5287,0.03784295175022212,320580000.0,0.517,,439890000.0,0.5033285714285715,0.02169767378358917,0.4816,0.5287,0.047099999999999975,,,,,,,,,,,1,9,10,4,2018,0.4657,0.4807797088599267,0.4869173919067855
2018-10-10,0.4657,0.4816,0.4816,0.4622,252600000.0,-3.301495016611289,-3.481865284974095,-11.882686849574265,0.019399999999999973,4.1973171787105095,0.01589999999999997,3.3014950166112897,0.18041237113402103,0.48217999999999994,-3.417810776058716,0.49435714285714283,-5.796850166160949,,,,,,,,,0.4838478128334096,-3.7507274709244087,0.49507834725541405,-5.934080417428877,0.504285082669242,-7.651442407339615,,,,,,,,,12.077294685990353,,,-10.597043578421966,,-0.009069613013449052,-0.0037041029391880684,-0.005365510074260983,2.9851617347541297,0.027160000000000007,,,,,2.670406048042917,297414000.0,0.8493211482983316,,,,,,0.4816,-2.173471460491583,246030000.0,0.4923,2.0310880829015554,329330000.0,0.4825,-1.2888707037643221,282520000.0,0.5209,-1.4753168148288087,332770000.0,0.5285,2.224371373307532,556330000.0,0.49435714285714283,0.022522718688978587,0.4657,0.5287,0.06299999999999994,,,,,,,,,,,2,10,10,4,2018,0.3821,0.4666934082795129,0.4807797088599267
2018-10-11,0.3821,0.4657,0.4657,0.3782,715060000.0,-17.951470904015466,-22.384724761324403,-27.728390391526382,0.08750000000000002,23.135906927551567,0.08360000000000001,17.951470904015462,0.04457142857142873,0.46084,-17.086190434858096,0.47341428571428573,-19.288451673255082,0.48880999999999997,-21.830568114400272,,,,,,,0.44993187522227307,-15.07603238573909,0.47453682957261145,-19.47937943106841,0.4926484081293142,-22.43961541438628,0.5757736680203611,0.4018463319796388,0.1739273360407223,-0.11353207856305884,,,,,5.89651022864021,,,-21.82896890343699,,-0.017628178899881664,-0.006488918131326788,-0.011139260768554876,7.758074732558735,0.034120000000000004,,0.03632,,,183.0799683293745,365108000.0,1.958488995037085,385170000.0,1.8564789573435108,,,,0.4657,-3.301495016611289,252600000.0,0.4816,-2.173471460491583,246030000.0,0.4923,2.0310880829015554,329330000.0,0.4888,-6.162411211364949,376590000.0,0.5287,0.03784295175022212,320580000.0,0.47341428571428573,0.04358066958990852,0.3821,0.5209,0.13880000000000003,,,,,,,,,,,3,11,10,4,2018,0.4206,0.3909740759647148,0.4666934082795129
