Date,Open,High,Low,Price,Vol,Return_1d,Return_3d,Return_7d,HL_Range,HL_Range_Pct,OC_Range,OC_Range_Pct,Price_Position,SMA_5,Price_to_SMA_5,SMA_7,Price_to_SMA_7,SMA_10,Price_to_SMA_10,SMA_14,Price_to_SMA_14,SMA_20,Price_to_SMA_20,SMA_30,Price_to_SMA_30,EMA_5,Price_to_EMA_5,EMA_10,Price_to_EMA_10,EMA_20,Price_to_EMA_20,BB_Upper_10,BB_Lower_10,BB_Width_10,BB_Position_10,BB_Upper_20,BB_Lower_20,BB_Width_20,BB_Position_20,RSI_7,RSI_14,Stoch_14,ROC_5,ROC_10,MACD,MACD_Signal,MACD_Histogram,Volatility_5,ATR_5,Volatility_10,ATR_10,Volatility_20,ATR_20,Vol_Change,Vol_SMA_5,Vol_Ratio_5,Vol_SMA_10,Vol_Ratio_10,Vol_SMA_20,Vol_Ratio_20,Vol_Price_Corr_20,Price_Lag_1,Return_Lag_1,Vol_Lag_1,Price_Lag_2,Return_Lag_2,Vol_Lag_2,Price_Lag_3,Return_Lag_3,Vol_Lag_3,Price_Lag_5,Return_Lag_5,Vol_Lag_5,Price_Lag_7,Return_Lag_7,Vol_Lag_7,Price_Mean_7,Price_Std_7,Price_Min_7,Price_Max_7,Price_Range_7,Price_Mean_14,Price_Std_14,Price_Min_14,Price_Max_14,Price_Range_14,Price_Mean_30,Price_Std_30,Price_Min_30,Price_Max_30,Price_Range_30,Day_of_Week,Day_of_Month,Month,Quarter,Year,Target_Price
2024-05-25,0.5364,0.543,0.5322,0.542,433504929.3,,,,0.010800000000000032,2.0293122886133093,0.005600000000000049,1.0439970171513888,0.9074074074074076,,,,,,,,,,,,,0.542,0.0,0.542,0.0,0.542,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,25,5,2,2024,0.5285
2024-05-26,0.542,0.5424,0.5256,0.5285,379198272.9,-2.4907749077490937,,,0.016800000000000037,3.196347031963478,0.013500000000000068,2.4907749077490897,0.17261904761904806,,,,,,,,,,,,,0.5375000000000001,-1.6744186046511844,0.5395454545454546,-2.047177759056451,0.5407142857142857,-2.2589167767503304,,,,,,,,,,,,,,-0.0010769230769230864,-0.00021538461538461728,-0.0008615384615384691,,,,,,,-12.527344611211555,,,,,,,,0.542,,433504929.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,26,5,2,2024,0.5343
2024-05-27,0.5285,0.5414,0.5239,0.5343,573868552.5,1.0974456007568634,,,0.01749999999999996,3.3403321244512236,0.005800000000000027,1.0974456007568643,0.5942857142857136,,,,,,,,,,,,,0.5364333333333334,-0.3976884359659705,0.5385917355371901,-0.7968439272298733,0.5401034013605442,-1.0744982064406994,,,,,,,,,,,,,,-0.0014457155380233067,-0.0004614507999123552,-0.0009842647381109516,,,,,,,51.33733287106437,,,,,,,,0.5285,-2.4907749077490937,379198272.9,0.542,,433504929.3,,,,,,,,,,,,,,,,,,,,,,,,,0,27,5,2,2024,0.5291
2024-05-28,0.5343,0.5359,0.5211,0.5291,657231075.2,-0.9732360097323589,-2.380073800738014,,0.014800000000000035,2.8401458453271995,0.005199999999999982,0.9732360097323568,0.5405405405405397,,,,,,,,,,,,,0.5339888888888891,-0.9155413138018154,0.5368659654395191,-1.4465371134415816,0.5390554583738257,-1.8468337940327095,,,,,,,,,,,,,,-0.0021329949244918156,-0.0007957596248282474,-0.0013372352996635683,,,,,,,14.526414165202063,,,,,,,,0.5343,1.0974456007568634,573868552.5,0.5285,-2.4907749077490937,379198272.9,0.542,,433504929.3,,,,,,,,,,,,,,,,,,,,,,1,28,5,2,2024,0.5239
2024-05-29,0.529,0.5339,0.5202,0.5239,611712019.6,-0.9828009828009798,-0.8703878902554307,,0.013700000000000045,2.6336024605920887,0.005099999999999993,0.9640831758034013,0.2700729927007317,0.53156,-1.4410414628640233,,,,,,,,,,,0.5306259259259261,-1.267545665845382,0.5345085171777884,-1.9847236922998723,0.5376120813858423,-2.550553058721372,,,,,,,,,,,,,,-0.0030619688606197126,-0.0012490014719865406,-0.001812967388633172,,0.014720000000000021,,,,,-6.925883044429737,531102969.9,1.1517766878900673,,,,,,0.5291,-0.9732360097323589,657231075.2,0.5343,1.0974456007568634,573868552.5,0.5285,-2.4907749077490937,379198272.9,,,,,,,,,,,,,,,,,,,,,,2,29,5,2,2024,0.519
2024-05-30,0.5239,0.5288,0.5125,0.519,597257324.2,-0.9352929948463484,-2.8635597978663663,,0.016300000000000092,3.1804878048780667,0.0049000000000000155,0.9352929948463475,0.39877300613497085,0.5269600000000001,-1.510551085471401,,,,,,,,,,,0.5267506172839507,-1.4714016518698414,0.5316887867818267,-2.3865063731414393,0.5358395022062382,-3.1426391926881236,,,,,,,,,,,,-4.243542435424358,,-0.004145786401909324,-0.0018283584579710972,-0.0023174279439382266,1.2771593990734433,0.015820000000000035,,,,,-2.362990253069075,563853448.88,1.0592421229068496,,,,,,0.5239,-0.9828009828009798,611712019.6,0.5291,-0.9732360097323589,657231075.2,0.5343,1.0974456007568634,573868552.5,0.542,,433504929.3,,,,,,,,,,,,,,,,,,,3,30,5,2,2024,0.5179
2024-05-31,0.5189,0.5264,0.5119,0.5179,562637825.9,-0.21194605009633438,-2.116802116802119,,0.014499999999999957,2.8325844891580303,0.0010000000000000009,0.19271535941414547,0.41379310344827747,0.52484,-1.3223077509336045,0.5278142857142857,-1.8783663084959379,,,,,,,,,0.5238004115226338,-1.1264617959122813,0.5291817346396764,-2.1319206429825543,0.5341309781865965,-3.0387636833387743,,,,,,,,,16.246498599439832,,,-2.005676442762525,,-0.005035435057883841,-0.002469773777953646,-0.0025656612799301952,0.8989571618327017,0.015360000000000018,,,,,-5.7964125172297205,600541359.4800001,0.9368843910886999,,,,,,0.519,-0.9352929948463484,597257324.2,0.5239,-0.9828009828009798,611712019.6,0.5291,-0.9732360097323589,657231075.2,0.5285,-2.4907749077490937,379198272.9,,,,0.5278142857142857,0.008531593944750055,0.5179,0.542,0.02410000000000001,,,,,,,,,,,4,31,5,2,2024,0.5189
2024-06-01,0.5179,0.5224,0.5177,0.5189,238938681.6,0.19308746862327641,-0.9543806069860716,-4.261992619926202,0.0046999999999999265,0.9078616959628985,0.0010000000000000009,0.19308746862328652,0.2553191489361697,0.52176,-0.5481447408770213,0.5245142857142857,-1.070378036823172,,,,,,,,,0.5221669410150892,-0.6256506795965011,0.5273123283415534,-1.595321764619262,0.5326804088354921,-2.58699374088448,,,,,,,,,18.52861035422349,,,-2.882275874976599,,-0.0055952972805660695,-0.003094878478476131,-0.0025004188020899386,0.5422691873224803,0.012800000000000011,,,,,-57.532417729328486,533555385.3000001,0.4478235778009304,,,,,,0.5179,-0.21194605009633438,562637825.9,0.519,-0.9352929948463484,597257324.2,0.5239,-0.9828009828009798,611712019.6,0.5343,1.0974456007568634,573868552.5,0.542,,433504929.3,0.5245142857142857,0.006307780531858742,0.5179,0.5343,0.01639999999999997,,,,,,,,,,,5,1,6,2,2024,0.5137
2024-06-02,0.5189,0.5216,0.5082,0.5137,405847891.4,-1.0021198689535549,-1.0211946050096232,-2.8003784295174916,0.013399999999999967,2.6367571822117215,0.005199999999999982,1.0021198689535522,0.41044776119403537,0.51868,-0.9601295596514237,0.5224,-1.665390505359865,,,,,,,,,0.5193446273433928,-1.0868750818251005,0.52483735955218,-2.1220592150076767,0.5308727508511595,-3.2348149012406457,,,,,,,,,23.943661971831105,,,-2.910602910602905,,-0.006384986517361968,-0.0037529000862532983,-0.0026320864311086697,0.5476060493074849,0.012519999999999998,,,,,69.85441146754867,483278748.53999996,0.8397801323275211,,,,,,0.5189,0.19308746862327641,238938681.6,0.5179,-0.21194605009633438,562637825.9,0.519,-0.9352929948463484,597257324.2,0.5291,-0.9732360097323589,657231075.2,0.5285,-2.4907749077490937,379198272.9,0.5224,0.007170541588099746,0.5137,0.5343,0.02059999999999995,,,,,,,,,,,6,2,6,2,2024,0.5203
2024-06-03,0.5138,0.5235,0.5118,0.5203,516664812.1,1.2847965738757905,0.46340992469589004,-2.6202507954332765,0.011699999999999933,2.286049237983574,0.00649999999999995,1.2650836901518003,0.7264957264957266,0.5179600000000001,0.451772337632228,0.5204000000000001,-0.019215987701781678,0.52476,-0.8499123408796438,,,,,,,0.5196630848955952,0.12256308422076145,0.5240123850881473,-0.7084536918956275,0.5298658221986681,-1.8053291603098431,0.5421264299408051,0.5073935700591949,0.03473285988161012,0.3715913398665614,,,,,26.027397260273858,,,-0.6871540370299767,,-0.006404429805252021,-0.004283206030053043,-0.002121223775198978,0.9383159985194653,0.012119999999999975,,0.013419999999999998,,,27.305037933726716,464269307.0400001,1.1128558452292554,497686138.46999997,1.0381338200182646,,,,0.5137,-1.0021198689535549,405847891.4,0.5189,0.19308746862327641,238938681.6,0.5179,-0.21194605009633438,562637825.9,0.5239,-0.9828009828009798,611712019.6,0.5343,1.0974456007568634,573868552.5,0.5204000000000001,0.0048870577378761415,0.5137,0.5291,0.01539999999999997,,,,,,,,,,,0,3,6,2,2024,0.526
